vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
237684,Avenger Black Edition · od 1297 PLN/mies.,Jeep Avenger Black Edition · Rata od 1297 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237684,https://cdn.fcapoland.pl/uploads/57/237684/15f2c1356f20cf0d7fd1a5f9af870190.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty,New,121950 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,1297 PLN,per month,Hybrid,Automatic,FWD
237604,Nowy Compass e-Hybrid Altitude · od 987 PLN/mies.,Jeep Nowy Compass e-Hybrid Altitude · Rata od 987 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237604,https://cdn.fcapoland.pl/uploads/57/237604/30f9f1ee0be3e0d871d1a2089950c00c.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Szary Yosemite,New,138944 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,987 PLN,per month,Hybrid,Automatic,FWD
237574,Avenger Upland · od 1145 PLN/mies.,Jeep Avenger Upland · Rata od 1145 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237574,https://cdn.fcapoland.pl/uploads/57/237574/be876cb53e7a089e50633e17c87c3ee5.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy,New,131900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1145 PLN,per month,Hybrid,Automatic,FWD
237572,Nowy Compass e-Hybrid First Edition · od 1234 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1234 PLN netto/mies. · Leasing B2B · PIŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237572,https://cdn.fcapoland.pl/uploads/57/237572/715ac7c33491918ba629821fd692ef42.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,157900 PLN,PLN,"{""addr1"": ""UL. KRZYWA 11"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""64-200""}",53.15365,16.69051,LEASE,1234 PLN,per month,Hybrid,Automatic,FWD
237356,Avenger The North Face · od 1167 PLN/mies.,Jeep Avenger The North Face · Rata od 1167 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237356,https://cdn.fcapoland.pl/uploads/57/237356/87c81359dccf74bbe12c76af49ba2eec.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,139889 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1167 PLN,per month,Hybrid,Automatic,FWD
237355,Avenger Altitude · od 1247 PLN/mies.,Jeep Avenger Altitude · Rata od 1247 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237355,https://cdn.fcapoland.pl/uploads/57/237355/0d96d6871b260684ffe6347f3fdb5e77.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,117200 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1247 PLN,per month,Hybrid,Automatic,FWD
237354,Avenger Black Edition · od 1274 PLN/mies.,Jeep Avenger Black Edition · Rata od 1274 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237354,https://cdn.fcapoland.pl/uploads/57/237354/4bd3954959f58aa3313c965711c8c335.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,119800 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1274 PLN,per month,Hybrid,Automatic,FWD
237352,Avenger Altitude · od 1231 PLN/mies.,Jeep Avenger Altitude · Rata od 1231 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237352,https://cdn.fcapoland.pl/uploads/57/237352/a9d0804ddf608d83545eb3fcb1278c56.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,115700 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1231 PLN,per month,Hybrid,Automatic,FWD
237344,Nowy Compass e-Hybrid First Edition · od 1280 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1280 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237344,https://cdn.fcapoland.pl/uploads/57/237344/ed38d965a8ec0b9954bf1e49290c2d81.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,169000 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1280 PLN,per month,Hybrid,Automatic,FWD
237342,Nowy Compass e-Hybrid First Edition · od 1272 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1272 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237342,https://cdn.fcapoland.pl/uploads/57/237342/945052266327ab09dd7748783c316761.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,158900 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1272 PLN,per month,Hybrid,Automatic,FWD
237339,Nowy Compass e-Hybrid First Edition · od 1151 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1151 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237339,https://cdn.fcapoland.pl/uploads/57/237339/765d2a2011a7e8c7f3b6cd8b0b413278.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia,New,153975 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1151 PLN,per month,Hybrid,Automatic,FWD
237331,Avenger Altitude · od 1325 PLN/mies.,Jeep Avenger Altitude · Rata od 1325 PLN netto/mies. · Leasing B2B · GRUDZIADZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237331,https://cdn.fcapoland.pl/uploads/57/237331/b241364effae93d6cac19e9a211ab2b2.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,124600 PLN,PLN,"{""addr1"": ""UL. PADEREWSKIEGO 183A"", ""city"": ""GRUDZIADZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""86-300""}",53.50599,18.82049,LEASE,1325 PLN,per month,Hybrid,Automatic,FWD
237330,Avenger Altitude · od 1325 PLN/mies.,Jeep Avenger Altitude · Rata od 1325 PLN netto/mies. · Leasing B2B · GRUDZIADZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237330,https://cdn.fcapoland.pl/uploads/57/237330/e81d62595d7327ce69b01f470c361fb9.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,124600 PLN,PLN,"{""addr1"": ""UL. PADEREWSKIEGO 183A"", ""city"": ""GRUDZIADZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""86-300""}",53.50599,18.82049,LEASE,1325 PLN,per month,Hybrid,Automatic,FWD
237200,Avenger Altitude · od 1211 PLN/mies.,Jeep Avenger Altitude · Rata od 1211 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237200,https://cdn.fcapoland.pl/uploads/57/237200/8a973a90909a63515d9741879005c58f.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy RUBY czerwony,New,113770 PLN,PLN,"{""addr1"": ""UL. OSTROBRAMSKA  34"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""04-192""}",52.23318,21.12116,LEASE,1211 PLN,per month,Hybrid,Automatic,FWD
237199,Avenger Black Edition · od 1292 PLN/mies.,Jeep Avenger Black Edition · Rata od 1292 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237199,https://cdn.fcapoland.pl/uploads/57/237199/b32973610fc71609933355974cd975b7.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy + czarny dach VOLCANO,New,121500 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1292 PLN,per month,Hybrid,Automatic,FWD
237197,Avenger Altitude · od 1244 PLN/mies.,Jeep Avenger Altitude · Rata od 1244 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237197,https://cdn.fcapoland.pl/uploads/57/237197/a22958c297ab9e2e253fca5f255c9724.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy,New,116900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1244 PLN,per month,Hybrid,Automatic,FWD
237191,Avenger Black Edition · od 1313 PLN/mies.,Jeep Avenger Black Edition · Rata od 1313 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237191,https://cdn.fcapoland.pl/uploads/57/237191/980a7cc07d50bc8c34ee6314930cdb6f.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy + czarny dach VOLCANO,New,123500 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1313 PLN,per month,Hybrid,Automatic,FWD
237189,Avenger Black Edition · od 1257 PLN/mies.,Jeep Avenger Black Edition · Rata od 1257 PLN netto/mies. · Leasing B2B · ZIELONA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237189,https://cdn.fcapoland.pl/uploads/57/237189/5e61da67e99adf428aa01e3ea8df9561.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty,New,118135 PLN,PLN,"{""addr1"": ""UL. ST. BATOREGO 69A"", ""city"": ""ZIELONA GORA"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""65-735""}",51.952379,15.499634,LEASE,1257 PLN,per month,Hybrid,Automatic,FWD
237187,Avenger Black Edition · od 1224 PLN/mies.,Jeep Avenger Black Edition · Rata od 1224 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237187,https://cdn.fcapoland.pl/uploads/57/237187/1d12e26e5b9b76caef42828b4b49505b.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty,New,115000 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1224 PLN,per month,Hybrid,Automatic,FWD
237186,Avenger Altitude · od 1223 PLN/mies.,Jeep Avenger Altitude · Rata od 1223 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237186,https://cdn.fcapoland.pl/uploads/57/237186/aad71dabba24a3693348838ae6067f26.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty,New,114900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1223 PLN,per month,Hybrid,Automatic,FWD
237185,Avenger Altitude · od 1226 PLN/mies.,Jeep Avenger Altitude · Rata od 1226 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237185,https://cdn.fcapoland.pl/uploads/57/237185/be41cd7523495c2b931e61930ef33d32.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty,New,115250 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,1226 PLN,per month,Hybrid,Automatic,FWD
237184,Avenger Black Edition · od 1233 PLN/mies.,Jeep Avenger Black Edition · Rata od 1233 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237184,https://cdn.fcapoland.pl/uploads/57/237184/b759063386963c636a44532be6d5cd78.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty,New,115900 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063771,17.000116,LEASE,1233 PLN,per month,Hybrid,Automatic,FWD
237182,Avenger Altitude · od 1217 PLN/mies.,Jeep Avenger Altitude · Rata od 1217 PLN netto/mies. · Leasing B2B · ELBLAG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237182,https://cdn.fcapoland.pl/uploads/57/237182/ceb0f24c38c56c892edca78955c8fdc8.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,114398 PLN,PLN,"{""addr1"": ""UL. NOWODWORSKA 46"", ""city"": ""ELBLAG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""82-300""}",54.166,19.37664,LEASE,1217 PLN,per month,Hybrid,Automatic,FWD
237181,Avenger Altitude · od 1233 PLN/mies.,Jeep Avenger Altitude · Rata od 1233 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237181,https://cdn.fcapoland.pl/uploads/57/237181/175c77916d1c4c9e9dfb9ad21c8e6cc8.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,115900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1233 PLN,per month,Hybrid,Automatic,FWD
237175,Avenger Black Edition · od 1275 PLN/mies.,Jeep Avenger Black Edition · Rata od 1275 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237175,https://cdn.fcapoland.pl/uploads/57/237175/15e6b1351417bab867572a0fe970b112.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,119900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1275 PLN,per month,Hybrid,Automatic,FWD
237173,Avenger Summit · od 1370 PLN/mies.,Jeep Avenger Summit · Rata od 1370 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237173,https://cdn.fcapoland.pl/uploads/57/237173/d57ad4e6429814b0a74a374b88bf78ee.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,128900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1370 PLN,per month,Hybrid,Automatic,FWD
237162,Nowy Compass e-Hybrid First Edition · od 1272 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1272 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237162,https://cdn.fcapoland.pl/uploads/57/237162/35c5049e418176816b0e2b8437ced9b8.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,158800 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1272 PLN,per month,Hybrid,Automatic,FWD
237153,Nowy Compass e-Hybrid First Edition · od 1150 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1150 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237153,https://cdn.fcapoland.pl/uploads/57/237153/cecd4521e2235fbb9fb6367a690bcf81.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,155000 PLN,PLN,"{""addr1"": ""UL MELGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1150 PLN,per month,Hybrid,Automatic,FWD
237151,Nowy Compass e-Hybrid First Edition · od 1297 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1297 PLN netto/mies. · Leasing B2B · PIŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237151,https://cdn.fcapoland.pl/uploads/57/237151/c58abc08bc26085aa12f73396756a52b.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,162900 PLN,PLN,"{""addr1"": ""UL. KRZYWA 11"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""64-200""}",53.15365,16.69051,LEASE,1297 PLN,per month,Hybrid,Automatic,FWD
237082,Avenger The North Face · od 1234 PLN/mies.,Jeep Avenger The North Face · Rata od 1234 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237082,https://cdn.fcapoland.pl/uploads/57/237082/d1f758487fec698ff99b726af3b6e5fa.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,143900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1234 PLN,per month,Hybrid,Automatic,FWD
237081,Avenger The North Face · od 1249 PLN/mies.,Jeep Avenger The North Face · Rata od 1249 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237081,https://cdn.fcapoland.pl/uploads/57/237081/088748849835592a3aa6e5fb39c83744.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,145900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1249 PLN,per month,Hybrid,Automatic,FWD
237079,Avenger The North Face · od 1251 PLN/mies.,Jeep Avenger The North Face · Rata od 1251 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237079,https://cdn.fcapoland.pl/uploads/57/237079/094e1b00b27cc9ce5e013255a2fc42f7.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,143900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1251 PLN,per month,Hybrid,Automatic,FWD
237077,Avenger The North Face · od 1251 PLN/mies.,Jeep Avenger The North Face · Rata od 1251 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237077,https://cdn.fcapoland.pl/uploads/57/237077/3ec40f7ccfbe5d5ab8cf22d5aa5d5484.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,143900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1251 PLN,per month,Hybrid,Automatic,FWD
237048,Nowy Compass Elektryczny Altitude · od 1986 PLN/mies.,Jeep Nowy Compass Elektryczny Altitude · Rata od 1986 PLN netto/mies. · Leasing B2B · ZIELONA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237048,https://cdn.fcapoland.pl/uploads/57/237048/a1dc4070424311e4d56009c6b75e8b01.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Szary Yosemite,New,204435 PLN,PLN,"{""addr1"": ""UL. ST. BATOREGO 69A"", ""city"": ""ZIELONA GORA"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""65-735""}",51.952379,15.499634,LEASE,1986 PLN,per month,Electric,Automatic,FWD
237046,Nowy Compass e-Hybrid First Edition · od 1204 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1204 PLN netto/mies. · Leasing B2B · PIŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/237046,https://cdn.fcapoland.pl/uploads/57/237046/52b11dcc6532fe274659e1b684e7615b.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,160900 PLN,PLN,"{""addr1"": ""UL. KRZYWA 11"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""64-200""}",53.15365,16.69051,LEASE,1204 PLN,per month,Hybrid,Automatic,FWD
236977,Avenger Black Edition · od 1238 PLN/mies.,Jeep Avenger Black Edition · Rata od 1238 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236977,https://cdn.fcapoland.pl/uploads/57/236977/ee37022d15271de935111367bfef52f5.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,116350 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.76732,19.16543,LEASE,1238 PLN,per month,Hybrid,Automatic,FWD
236975,Avenger Black Edition · od 1232 PLN/mies.,Jeep Avenger Black Edition · Rata od 1232 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236975,https://cdn.fcapoland.pl/uploads/57/236975/1a3c221cb60033cfbcca8d9a34f11252.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,115761 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1232 PLN,per month,Hybrid,Automatic,FWD
236972,Avenger Black Edition · od 1270 PLN/mies.,Jeep Avenger Black Edition · Rata od 1270 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236972,https://cdn.fcapoland.pl/uploads/57/236972/953878c2626a8899c4e379c6593a314d.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,119400 PLN,PLN,"{""addr1"": ""UL. ROZDZIENSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-203""}",50.264478,19.050486,LEASE,1270 PLN,per month,Hybrid,Automatic,FWD
236968,Avenger Black Edition · od 1258 PLN/mies.,Jeep Avenger Black Edition · Rata od 1258 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236968,https://cdn.fcapoland.pl/uploads/57/236968/8e32164339c7937a770aa72435d63c80.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,118286 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1258 PLN,per month,Hybrid,Automatic,FWD
236766,Nowy Compass Elektryczny Altitude · od 1685 PLN/mies.,Jeep Nowy Compass Elektryczny Altitude · Rata od 1685 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236766,https://cdn.fcapoland.pl/uploads/57/236766/c342bde7cb7fb1e3840e6348eb570374.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Szary Yosemite,New,186750 PLN,PLN,"{""addr1"": ""UL. OSTROBRAMSKA  34"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""04-192""}",52.23318,21.12116,LEASE,1685 PLN,per month,Electric,Automatic,FWD
