vehicle_id,title,description,link,image_link,additional_image_link,make,model,year,mileage.value,mileage.unit,exterior_color,state_of_vehicle,price,currency,offer_type,amount_price,amount_qualifier,fuel_type,transmission,dealer_name,dealer_address,warranty
SPOT-69476,Opel Astra · 69900 PLN,Opel Astra · Cena: 69900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-astra-vi-12-t-gs-ss-krakow-1200221262,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221262_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221262_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221262_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221262_4.JPG,Opel,Astra,2024,45552,KM,,Used,69900 PLN,PLN,CASH,69900 PLN,Total,Gasoline,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium12 miesięcy
SPOT-69458,Peugeot 2008 · 86900 PLN,Peugeot 2008 · Cena: 86900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-2008-12-puretech-gt-ss-eat8-warszawa-1200221243,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221243_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221243_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221243_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221243_4.JPG,Peugeot,2008,2024,24157,KM,,Used,86900 PLN,PLN,CASH,86900 PLN,Total,Gasoline,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA,SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKASPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-69730,Jeep Renegade · 89900 PLN,Jeep Renegade · Cena: 89900 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR RIA GRUDZIĄDZGRUDZIADZ · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/jeep-renegade-15-t4-mhev-limited-fwd-ss-dct-grudziadz-1200221499,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/JEEP-RENEGADE-221499_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/JEEP-RENEGADE-221499_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/JEEP-RENEGADE-221499_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/JEEP-RENEGADE-221499_4.JPG,Jeep,Renegade,2023,39749,KM,,Used,89900 PLN,PLN,CASH,89900 PLN,Total,Hybrid,Automatic,SPOTICAR RIA GRUDZIĄDZGRUDZIADZ,SPOTICAR RIA GRUDZIĄDZ,Gwarancja Spoticar Premium6 miesięcy
SPOT-69740,Peugeot Expert · 114900 PLN,Peugeot Expert · Cena: 114900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR RIA GRUDZIĄDZGRUDZIADZ · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-expert-20-bluehdi-standard-28t-eat8-grudziadz-1200221496,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-EXPERT-221496_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-EXPERT-221496_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-EXPERT-221496_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-EXPERT-221496_4.JPG,Peugeot,Expert,2024,13209,KM,,Used,114900 PLN,PLN,CASH,114900 PLN,Total,Diesel,Automatic,SPOTICAR RIA GRUDZIĄDZGRUDZIADZ,SPOTICAR RIA GRUDZIĄDZ,Gwarancja Spoticar Premium12 miesięcy
SPOT-69420,Opel Astra · 64900 PLN,Opel Astra · Cena: 64900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-astra-vi-12-t-edition-ss-krakow-1200221210,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221210_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221210_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221210_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-221210_4.JPG,Opel,Astra,2023,59715,KM,,Used,64900 PLN,PLN,CASH,64900 PLN,Total,Gasoline,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium12 miesięcy
SPOT-69608,Opel Insignia · 58900 PLN,Opel Insignia · Cena: 58900 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar MOTOR CENTRUM GdańskGdańsk · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-insignia-15-t-elite-ss-aut-gdansk-1200221368,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-INSIGNIA-221368_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-INSIGNIA-221368_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-INSIGNIA-221368_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-INSIGNIA-221368_4.JPG,Opel,Insignia,2017,114564,KM,,Used,58900 PLN,PLN,CASH,58900 PLN,Total,Gasoline,Automatic,Spoticar MOTOR CENTRUM GdańskGdańsk,Spoticar MOTOR CENTRUM Gdańsk,Gwarancja Spoticar Premium6 miesięcy
SPOT-69659,Peugeot 308 · 67900 PLN,Peugeot 308 · Cena: 67900 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR PRASEK RADOMRadom · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-308-15-bluehdi-allure-pack-ss-radom-1200221419,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221419_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221419_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221419_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221419_4.JPG,Peugeot,308,2022,142015,KM,,Used,67900 PLN,PLN,CASH,67900 PLN,Total,Diesel,Manual,SPOTICAR PRASEK RADOMRadom,SPOTICAR PRASEK RADOM,Gwarancja Spoticar Premium6 miesięcy
SPOT-69573,Peugeot 5008 · 127900 PLN,Peugeot 5008 · Cena: 127900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-5008-15-bluehdi-gt-ss-eat8-stalowa-wola-grebow-1200221331,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-221331_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-221331_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-221331_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-221331_4.JPG,Peugeot,5008,2024,32992,KM,,Used,127900 PLN,PLN,CASH,127900 PLN,Total,Diesel,Automatic,SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów,SPOTICAR RIA STALOWA WOLA,Gwarancja Spoticar Premium12 miesięcy
SPOT-69456,Peugeot 208 · 55900 PLN,Peugeot 208 · Cena: 55900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR RIA GRUDZIĄDZGRUDZIADZ · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-208-12-puretech-active-ss-grudziadz-1200221239,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-221239_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-221239_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-221239_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-221239_4.JPG,Peugeot,208,2024,9620,KM,,Used,55900 PLN,PLN,CASH,55900 PLN,Total,Gasoline,Manual,SPOTICAR RIA GRUDZIĄDZGRUDZIADZ,SPOTICAR RIA GRUDZIĄDZ,Gwarancja Spoticar Premium12 miesięcy
SPOT-69663,Peugeot Boxer · 92865 PLN,Peugeot Boxer · Cena: 92865 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR PRASEK RADOMRadom · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-boxer-435-bluehdi-l4h2-radom-1200221440,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-BOXER-221440_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-BOXER-221440_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-BOXER-221440_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-BOXER-221440_4.JPG,Peugeot,Boxer,2022,101921,KM,,Used,92865 PLN,PLN,CASH,92865 PLN,Total,Diesel,Manual,SPOTICAR PRASEK RADOMRadom,SPOTICAR PRASEK RADOM,Gwarancja Spoticar Premium6 miesięcy
SPOT-69387,Citroën C4 X · 69990 PLN,Citroën C4 X · Cena: 69990 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR DEJON I DĄBROWSKI LEGNICA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c4-x-12-benzyna-legnica-1200221176,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-X-221176_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-X-221176_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-X-221176_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-X-221176_4.JPG,Citroën,C4 X,2023,61082,KM,,Used,69990 PLN,PLN,CASH,69990 PLN,Total,Gasoline,Automatic,SPOTICAR DEJON I DĄBROWSKI LEGNICA,SPOTICAR DEJON I DĄBROWSKI LEGNICASPOTICAR DEJON I DĄBROWSKI LEGNICA,Gwarancja Spoticar Premium6 miesięcy
SPOT-69230,Peugeot 3008 · 125900 PLN,Peugeot 3008 · Cena: 125900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-3008-12-puretech-mhev-gt-e-dcs6-stalowa-wola-grebow-1200221030,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221030_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221030_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221030_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221030_4.JPG,Peugeot,3008,2025,19941,KM,,Used,125900 PLN,PLN,CASH,125900 PLN,Total,Hybrid,Automatic,SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów,SPOTICAR RIA STALOWA WOLA,Gwarancja Spoticar Premium12 miesięcy
SPOT-68251,Peugeot 3008 · 79900 PLN,Peugeot 3008 · Cena: 79900 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-3008-12-puretech-active-ss-krakow-1200220061,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-220061_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-220061_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-220061_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-220061_4.JPG,Peugeot,3008,2021,74934,KM,,Used,79900 PLN,PLN,CASH,79900 PLN,Total,Gasoline,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium6 miesięcy
SPOT-70096,Citroën Spacetourer · 149900 PLN,Citroën Spacetourer · Cena: 149900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-spacetourer-20-bluehdi-xl-business-eat8-krakow-1200221855,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-SPACETOURER-221855_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-SPACETOURER-221855_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-SPACETOURER-221855_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-SPACETOURER-221855_4.JPG,Citroën,Spacetourer,2025,22030,KM,,Used,149900 PLN,PLN,CASH,149900 PLN,Total,Diesel,Automatic,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium12 miesięcy
SPOT-70091,Peugeot 3008 · 159900 PLN,Peugeot 3008 · Cena: 159900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-3008-e-3008-73kwh-gt-ostrow-wielkopolski-1200221861,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221861_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221861_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221861_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-221861_4.JPG,Peugeot,3008,2025,16167,KM,,Used,159900 PLN,PLN,CASH,159900 PLN,Total,Electric,Automatic,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja Spoticar Premium12 miesięcy
SPOT-68111,Citroën C3 Aircross · 44900 PLN,Citroën C3 Aircross · Cena: 44900 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c3-aircross-12-benzyna-krakow-1200219935,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-219935_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-219935_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-219935_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-219935_4.JPG,Citroën,C3 Aircross,2020,75895,KM,,Used,44900 PLN,PLN,CASH,44900 PLN,Total,Gasoline,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium6 miesięcy
SPOT-70587,Mercedes Sprinter · 79827 PLN,Mercedes Sprinter · Cena: 79827 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/mercedes-sprinter-314-cdi-907633-9m3-krakow-1200222330,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/MERCEDES-SPRINTER-222330_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/MERCEDES-SPRINTER-222330_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/MERCEDES-SPRINTER-222330_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/MERCEDES-SPRINTER-222330_4.JPG,Mercedes,Sprinter,2019,158210,KM,,Used,79827 PLN,PLN,CASH,79827 PLN,Total,Diesel,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium6 miesięcy
SPOT-67437,Hyundai I30 · 59900 PLN,Hyundai I30 · Cena: 59900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/hyundai-i30-10-t-gdi-smart-krakow-1200219263,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-219263_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-219263_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-219263_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-219263_4.JPG,Hyundai,I30,2022,97062,KM,,Used,59900 PLN,PLN,CASH,59900 PLN,Total,Gasoline,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium12 miesięcy
SPOT-67339,Peugeot 3008 · 69900 PLN,Peugeot 3008 · Cena: 69900 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-3008-12-puretech-road-trip-ss-stalowa-wola-grebow-1200219157,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-219157_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-219157_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-219157_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-219157_4.JPG,Peugeot,3008,2021,56367,KM,,Used,69900 PLN,PLN,CASH,69900 PLN,Total,Gasoline,Manual,SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów,SPOTICAR RIA STALOWA WOLA,Gwarancja Spoticar Premium6 miesięcy
SPOT-66557,Citroën C4 Picasso · 29900 PLN,Citroën C4 Picasso · Cena: 29900 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c4-picasso-12-puretech-live-ss-krakow-1200218427,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-PICASSO-218427_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-PICASSO-218427_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-PICASSO-218427_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-PICASSO-218427_4.JPG,Citroën,C4 Picasso,2017,148496,KM,,Used,29900 PLN,PLN,CASH,29900 PLN,Total,Gasoline,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium6 miesięcy
SPOT-66908,Peugeot 5008 · 79500 PLN,Peugeot 5008 · Cena: 79500 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-5008-16-puretech-allure-ss-eat8-krakow-1200218749,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-218749_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-218749_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-218749_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-5008-218749_4.JPG,Peugeot,5008,2019,134298,KM,,Used,79500 PLN,PLN,CASH,79500 PLN,Total,Gasoline,Automatic,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium6 miesięcy
SPOT-67746,Hyundai I30 · 54900 PLN,Hyundai I30 · Cena: 54900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/hyundai-i30-10-t-gdi-smart-krakow-1200219556,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-219556_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-219556_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-219556_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-219556_4.JPG,Hyundai,I30,2022,89636,KM,,Used,54900 PLN,PLN,CASH,54900 PLN,Total,Gasoline,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium12 miesięcy
SPOT-65872,Opel Mokka · 101990 PLN,Opel Mokka · Cena: 101990 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-mokka-12-t-edition-ss-aut-szczecin-400217786,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-217786_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-217786_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-217786_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-217786_4.JPG,Opel,Mokka,2024,16396,KM,,Used,101990 PLN,PLN,CASH,101990 PLN,Total,Gasoline,Automatic,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium12 miesięcy
SPOT-69596,Jeep Renegade · 67900 PLN,Jeep Renegade · Cena: 67900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/jeep-renegade-10-benzyna-ostrow-wielkopolski-1200221380,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/JEEP-RENEGADE-221380_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/JEEP-RENEGADE-221380_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/JEEP-RENEGADE-221380_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/JEEP-RENEGADE-221380_4.JPG,Jeep,Renegade,2023,22077,KM,,Used,67900 PLN,PLN,CASH,67900 PLN,Total,Gasoline,Manual,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja Spoticar Premium12 miesięcy
SPOT-65826,Peugeot 3008 · 94900 PLN,Peugeot 3008 · Cena: 94900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-3008-12-puretech-gt-ss-eat8-krakow-1200217683,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-217683_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-217683_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-217683_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-217683_4.JPG,Peugeot,3008,2022,29741,KM,,Used,94900 PLN,PLN,CASH,94900 PLN,Total,Gasoline,Automatic,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium12 miesięcy
