vehicle_id,title,description,link,image_link,additional_image_link,make,model,year,mileage.value,mileage.unit,exterior_color,state_of_vehicle,price,currency,offer_type,amount_price,amount_qualifier,fuel_type,transmission,dealer_name,dealer_address,warranty
SPOT-71091,Fiat Ducato · 98277 PLN,Fiat Ducato · Cena: 98277 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/fiat-ducato-35-mj-l3-ostrow-wielkopolski-1200222843,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-DUCATO-222843_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-DUCATO-222843_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-DUCATO-222843_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-DUCATO-222843_4.JPG,Fiat,Ducato,2020,48893,KM,,Used,98277 PLN,PLN,CASH,98277 PLN,Total,Diesel,Manual,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja Spoticar Premium6 miesięcy
SPOT-71214,Fiat 500 · 57900 PLN,Fiat 500 · Cena: 57900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar  Budmat Auto PłockPłock · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/fiat-500-10-hybrid-plock-1200222961,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-500-222961_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-500-222961_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-500-222961_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-500-222961_4.JPG,Fiat,500,2024,30000,KM,,Used,57900 PLN,PLN,CASH,57900 PLN,Total,Gasoline,Manual,Spoticar  Budmat Auto PłockPłock,Spoticar  Budmat Auto Płock,Gwarancja Spoticar Premium12 miesięcy
SPOT-71232,Fiat 500 · 68900 PLN,Fiat 500 · Cena: 68900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar  Budmat Auto PłockPłock · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/fiat-500-e-500-42-kwh-plock-1200222969,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-500-E-222969_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-500-E-222969_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-500-E-222969_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-500-E-222969_4.JPG,Fiat,500,2024,30836,KM,,Used,68900 PLN,PLN,CASH,68900 PLN,Total,Electric,Automatic,Spoticar  Budmat Auto PłockPłock,Spoticar  Budmat Auto Płock,Gwarancja Spoticar Premium12 miesięcy
SPOT-71323,Fiat 500 · 69900 PLN,Fiat 500 · Cena: 69900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar  Budmat Auto PłockPłock · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/fiat-500-42-kwh-icon-plock-1200223064,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-500-223064_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-500-223064_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-500-223064_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-500-223064_4.JPG,Fiat,500,2023,19000,KM,,Used,69900 PLN,PLN,CASH,69900 PLN,Total,Electric,Automatic,Spoticar  Budmat Auto PłockPłock,Spoticar  Budmat Auto Płock,Gwarancja Spoticar Premium12 miesięcy
SPOT-71407,Opel Movano · 103900 PLN,Opel Movano · Cena: 103900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar  Budmat Auto PłockPłock · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-movano-heavy-cdti-l3h3-plock-1200223138,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOVANO-223138_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOVANO-223138_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOVANO-223138_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOVANO-223138_4.JPG,Opel,Movano,2024,46000,KM,,Used,103900 PLN,PLN,CASH,103900 PLN,Total,Diesel,Manual,Spoticar  Budmat Auto PłockPłock,Spoticar  Budmat Auto Płock,Gwarancja Spoticar Premium12 miesięcy
SPOT-71455,Peugeot 308 · 129990 PLN,Peugeot 308 · Cena: 129990 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR DEJON I DĄBROWSKI LEGNICA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-308-12-mhev-allure-ss-e-dcs6-legnica-1200223232,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-223232_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-223232_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-223232_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-223232_4.JPG,Peugeot,308,2025,7749,KM,,Used,129990 PLN,PLN,CASH,129990 PLN,Total,Hybrid,Automatic,SPOTICAR DEJON I DĄBROWSKI LEGNICA,SPOTICAR DEJON I DĄBROWSKI LEGNICASPOTICAR DEJON I DĄBROWSKI LEGNICA,Gwarancja Spoticar Premium12 miesięcy
SPOT-71473,Citroën C5 Aircross · 89900 PLN,Citroën C5 Aircross · Cena: 89900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR MOJSIUK STARE BABICEBiesiekierz · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c5-aircross-12-puretech-shine-pack-eat8-biesiekierz-1200223213,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-223213_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-223213_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-223213_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-223213_4.JPG,Citroën,C5 Aircross,2023,20238,KM,,Used,89900 PLN,PLN,CASH,89900 PLN,Total,Gasoline,Automatic,SPOTICAR MOJSIUK STARE BABICEBiesiekierz,SPOTICAR MOJSIUK STARE BABICE,Gwarancja Spoticar Premium12 miesięcy
SPOT-71487,Opel Mokka · 87900 PLN,Opel Mokka · Cena: 87900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-mokka-12-t-gs-ss-aut-warszawa-1200223200,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-223200_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-223200_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-223200_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-223200_4.JPG,Opel,Mokka,2025,7892,KM,,Used,87900 PLN,PLN,CASH,87900 PLN,Total,Gasoline,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKASPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-71507,Citroën C5 Aircross · 94800 PLN,Citroën C5 Aircross · Cena: 94800 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR MOJSIUK STARE BABICEBiesiekierz · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c5-aircross-12-mhev-max-edct6-biesiekierz-1200223192,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-223192_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-223192_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-223192_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-223192_4.JPG,Citroën,C5 Aircross,2024,30915,KM,,Used,94800 PLN,PLN,CASH,94800 PLN,Total,Gasoline,Automatic,SPOTICAR MOJSIUK STARE BABICEBiesiekierz,SPOTICAR MOJSIUK STARE BABICE,Gwarancja Spoticar Premium12 miesięcy
SPOT-70509,Opel Astra · 89900 PLN,Opel Astra · Cena: 89900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Fijałkowski RybnikRybnik · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-astra-vi-12-t-gs-ss-aut-rybnik-1200222283,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-222283_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-222283_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-222283_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-222283_4.JPG,Opel,Astra,2025,21509,KM,,Used,89900 PLN,PLN,CASH,89900 PLN,Total,Gasoline,Automatic,Spoticar Fijałkowski RybnikRybnik,Spoticar Fijałkowski Rybnik,Gwarancja Spoticar Premium12 miesięcy
SPOT-63129,Opel Grandland · 99990 PLN,Opel Grandland · Cena: 99990 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-grandland-12-t-business-elegance-ss-aut-szczecin-400215089,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-215089_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-215089_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-215089_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-215089_4.JPG,Opel,Grandland,2022,39750,KM,,Used,99990 PLN,PLN,CASH,99990 PLN,Total,Gasoline,Automatic,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium12 miesięcy
SPOT-70617,Peugeot 2008 · 77900 PLN,Peugeot 2008 · Cena: 77900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar  Budmat Auto PłockPłock · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-2008-puretech-130-allure-ss-eat8-plock-1200222375,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-222375_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-222375_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-222375_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-222375_4.JPG,Peugeot,2008,2023,24500,KM,,Used,77900 PLN,PLN,CASH,77900 PLN,Total,Gasoline,Automatic,Spoticar  Budmat Auto PłockPłock,Spoticar  Budmat Auto Płock,Gwarancja Spoticar Premium12 miesięcy
SPOT-71354,Peugeot 3008 · 134000 PLN,Peugeot 3008 · Cena: 134000 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar TANDEM SosnowiecSosnowiec · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-3008-12-puretech-mhev-gt-e-dcs6-sosnowiec-1200223099,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-223099_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-223099_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-223099_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-223099_4.JPG,Peugeot,3008,2025,4008,KM,,Used,134000 PLN,PLN,CASH,134000 PLN,Total,Gasoline,Automatic,Spoticar TANDEM SosnowiecSosnowiec,Spoticar TANDEM Sosnowiec,Gwarancja Spoticar Premium12 miesięcy
SPOT-71179,Peugeot 508 · 99900 PLN,Peugeot 508 · Cena: 99900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar  Budmat Auto PłockPłock · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-508-sw-bluehdi-130-allure-ss-eat8-plock-1200222926,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-222926_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-222926_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-222926_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-222926_4.JPG,Peugeot,508,2024,28000,KM,,Used,99900 PLN,PLN,CASH,99900 PLN,Total,Diesel,Automatic,Spoticar  Budmat Auto PłockPłock,Spoticar  Budmat Auto Płock,Gwarancja Spoticar Premium12 miesięcy
SPOT-71441,Peugeot 2008 · 81900 PLN,Peugeot 2008 · Cena: 81900 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar MOTOR CENTRUM GdańskGdańsk · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-2008-12-puretech-gt-ss-eat8-gdansk-1200223168,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-223168_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-223168_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-223168_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-223168_4.JPG,Peugeot,2008,2023,11409,KM,,Used,81900 PLN,PLN,CASH,81900 PLN,Total,Gasoline,Automatic,Spoticar MOTOR CENTRUM GdańskGdańsk,Spoticar MOTOR CENTRUM Gdańsk,Gwarancja Spoticar Premium6 miesięcy
SPOT-71500,Peugeot 208 · 86500 PLN,Peugeot 208 · Cena: 86500 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-208-12-mhev-gt-ostrow-wielkopolski-1200223183,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-223183_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-223183_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-223183_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-223183_4.JPG,Peugeot,208,2025,21050,KM,,Used,86500 PLN,PLN,CASH,86500 PLN,Total,Hybrid,Automatic,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja Spoticar Premium12 miesięcy
SPOT-71502,Peugeot 308 · 97900 PLN,Peugeot 308 · Cena: 97900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-308-12-mhev-gt-ss-e-dcs6-krakow-1200223180,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-223180_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-223180_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-223180_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-223180_4.JPG,Peugeot,308,2025,27224,KM,,Used,97900 PLN,PLN,CASH,97900 PLN,Total,Gasoline,Automatic,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium12 miesięcy
SPOT-71326,Opel Mokka · 86900 PLN,Opel Mokka · Cena: 86900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar MOTOR CENTRUM GdańskGdańsk · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-mokka-12-t-gs-ss-aut-gdansk-1200223061,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-223061_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-223061_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-223061_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-223061_4.JPG,Opel,Mokka,2025,23923,KM,,Used,86900 PLN,PLN,CASH,86900 PLN,Total,Gasoline,Automatic,Spoticar MOTOR CENTRUM GdańskGdańsk,Spoticar MOTOR CENTRUM Gdańsk,Gwarancja Spoticar Premium12 miesięcy
SPOT-71429,Peugeot 308 · 79900 PLN,Peugeot 308 · Cena: 79900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Marimex Kraków-LibertówKraków-Libertów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-308-12-puretech-allure-ss-eat8-krakow-libertow-1200223163,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-223163_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-223163_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-223163_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-223163_4.JPG,Peugeot,308,2024,20425,KM,,Used,79900 PLN,PLN,CASH,79900 PLN,Total,Gasoline,Automatic,Spoticar Marimex Kraków-LibertówKraków-Libertów,Spoticar Marimex Kraków-Libertów,Gwarancja Spoticar Premium12 miesięcy
SPOT-71392,Hyundai I30 · 63900 PLN,Hyundai I30 · Cena: 63900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR PRASEK RADOMRadom · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/hyundai-i30-15-dpi-smart-radom-1200223150,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-223150_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-223150_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-223150_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-223150_4.JPG,Hyundai,I30,2022,82128,KM,,Used,63900 PLN,PLN,CASH,63900 PLN,Total,Gasoline,Manual,SPOTICAR PRASEK RADOMRadom,SPOTICAR PRASEK RADOM,Gwarancja Spoticar Premium12 miesięcy
SPOT-71343,Opel Combo · 77367 PLN,Opel Combo · Cena: 77367 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-combo-e-cargo-ostrow-wielkopolski-1200223073,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-COMBO-223073_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-COMBO-223073_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-COMBO-223073_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-COMBO-223073_4.JPG,Opel,Combo,2024,54416,KM,,Used,77367 PLN,PLN,CASH,77367 PLN,Total,Electric,Automatic,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja Spoticar Premium6 miesięcy
SPOT-71370,Citroën C4 · 88900 PLN,Citroën C4 · Cena: 88900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR AUTO CLUB ZŁOTNIKIZlotniki · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c4-12-puretech-max-ss-eat8-zlotniki-1200223124,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-223124_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-223124_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-223124_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-223124_4.JPG,Citroën,C4,2025,19952,KM,,Used,88900 PLN,PLN,CASH,88900 PLN,Total,Gasoline,Automatic,SPOTICAR AUTO CLUB ZŁOTNIKIZlotniki,SPOTICAR AUTO CLUB ZŁOTNIKI,Gwarancja Spoticar Premium12 miesięcy
SPOT-71404,DS 7 Crossback · 179900 PLN,DS 7 Crossback · Cena: 179900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/ds-ds-7-crossback-16-e-tense-4x4-opera-aut-warszawa-1200223136,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-223136_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-223136_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-223136_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-223136_4.JPG,DS,7 Crossback,2024,58470,KM,,Used,179900 PLN,PLN,CASH,179900 PLN,Total,Gasoline,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKASPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-71377,Citroën C5 Aircross · 81900 PLN,Citroën C5 Aircross · Cena: 81900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR AUTO CLUB ZŁOTNIKIZlotniki · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c5-aircross-12-puretech-shine-eat8-zlotniki-1200223126,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-223126_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-223126_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-223126_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-223126_4.JPG,Citroën,C5 Aircross,2023,27431,KM,,Used,81900 PLN,PLN,CASH,81900 PLN,Total,Gasoline,Automatic,SPOTICAR AUTO CLUB ZŁOTNIKIZlotniki,SPOTICAR AUTO CLUB ZŁOTNIKI,Gwarancja Spoticar Premium12 miesięcy
SPOT-70910,Opel Crossland · 63900 PLN,Opel Crossland · Cena: 63900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Fijałkowski RybnikRybnik · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-crossland-12-t-rybnik-1200222671,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CROSSLAND-222671_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CROSSLAND-222671_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CROSSLAND-222671_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CROSSLAND-222671_4.JPG,Opel,Crossland,2024,27575,KM,,Used,63900 PLN,PLN,CASH,63900 PLN,Total,Gasoline,Manual,Spoticar Fijałkowski RybnikRybnik,Spoticar Fijałkowski Rybnik,Gwarancja Spoticar Premium12 miesięcy
