vehicle_id,title,description,link,image_link,additional_image_link,make,model,year,mileage.value,mileage.unit,exterior_color,state_of_vehicle,price,currency,offer_type,amount_price,amount_qualifier,fuel_type,transmission,dealer_name,dealer_address,warranty
SPOT-68350,Peugeot 308 · 35790 PLN,Peugeot 308 · Cena: 35790 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar TANDEM SosnowiecSosnowiec · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-308-12-puretech-gpf-active-pack-business-ss-sosnowiec-1200220152,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220152_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220152_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220152_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220152_4.JPG,Peugeot,308,2018,121173,KM,,Used,35790 PLN,PLN,CASH,35790 PLN,Total,Gasoline,Manual,Spoticar TANDEM SosnowiecSosnowiec,Spoticar TANDEM Sosnowiec,Gwarancja Spoticar Premium6 miesięcy
SPOT-70103,Peugeot 308 · 62900 PLN,Peugeot 308 · Cena: 62900 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-308-15-diesel-krakow-1200221849,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221849_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221849_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221849_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-221849_4.JPG,Peugeot,308,2022,145208,KM,,Used,62900 PLN,PLN,CASH,62900 PLN,Total,Diesel,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium6 miesięcy
SPOT-66705,Hyundai I20 · 37900 PLN,Hyundai I20 · Cena: 37900 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR PRASEK RADOMRadom · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/hyundai-i20-12-classic-plus-radom-1200218564,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I20-218564_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I20-218564_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I20-218564_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I20-218564_4.JPG,Hyundai,I20,2018,43000,KM,,Used,37900 PLN,PLN,CASH,37900 PLN,Total,Gasoline,Manual,SPOTICAR PRASEK RADOMRadom,SPOTICAR PRASEK RADOM,Gwarancja Spoticar Premium6 miesięcy
SPOT-64318,Opel Mokka · 81990 PLN,Opel Mokka · Cena: 81990 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-mokka-12-t-edition-ss-szczecin-400216249,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-216249_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-216249_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-216249_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-216249_4.JPG,Opel,Mokka,2022,25060,KM,,Used,81990 PLN,PLN,CASH,81990 PLN,Total,Gasoline,Manual,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium12 miesięcy
SPOT-65140,Peugeot Boxer · 66900 PLN,Peugeot Boxer · Cena: 66900 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR PRASEK RADOMRadom · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-boxer-435-bluehdi-l4h2-radom-1200217062,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-BOXER-217062_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-BOXER-217062_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-BOXER-217062_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-BOXER-217062_4.JPG,Peugeot,Boxer,2018,146251,KM,,Used,66900 PLN,PLN,CASH,66900 PLN,Total,Diesel,Manual,SPOTICAR PRASEK RADOMRadom,SPOTICAR PRASEK RADOM,Gwarancja Spoticar Premium6 miesięcy
SPOT-65857,Opel Grandland · 126990 PLN,Opel Grandland · Cena: 126990 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-grandland-12-t-gs-line-ss-szczecin-400217774,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-217774_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-217774_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-217774_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-217774_4.JPG,Opel,Grandland,2024,35000,KM,,Used,126990 PLN,PLN,CASH,126990 PLN,Total,Gasoline,Manual,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium12 miesięcy
SPOT-67524,Peugeot Partner · 40467 PLN,Peugeot Partner · Cena: 40467 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-partner-12-puretech-l1-ss-premium-stalowa-wola-grebow-1200219313,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-PARTNER-219313_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-PARTNER-219313_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-PARTNER-219313_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-PARTNER-219313_4.JPG,Peugeot,Partner,2020,125533,KM,,Used,40467 PLN,PLN,CASH,40467 PLN,Total,Gasoline,Manual,SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów,SPOTICAR RIA STALOWA WOLA,Gwarancja Spoticar Premium6 miesięcy
SPOT-67417,Citroën C5 Aircross · 59900 PLN,Citroën C5 Aircross · Cena: 59900 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c5-aircross-12-puretech-feel-pack-krakow-1200219244,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-219244_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-219244_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-219244_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-219244_4.JPG,Citroën,C5 Aircross,2020,180548,KM,,Used,59900 PLN,PLN,CASH,59900 PLN,Total,Gasoline,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium6 miesięcy
SPOT-68114,Citroën Berlingo · 74900 PLN,Citroën Berlingo · Cena: 74900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Fix Forum RzeszówKRASNE · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-berlingo-xl-15-bluehdi-feel-ss-krasne-1200219932,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-219932_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-219932_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-219932_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-219932_4.JPG,Citroën,Berlingo,2022,63930,KM,,Used,74900 PLN,PLN,CASH,74900 PLN,Total,Diesel,Manual,Spoticar Fix Forum RzeszówKRASNE,Spoticar Fix Forum Rzeszów,Gwarancja Spoticar Premium12 miesięcy
SPOT-68112,Peugeot 208 · 62900 PLN,Peugeot 208 · Cena: 62900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-208-12-puretech-allure-pack-ss-eat8-stalowa-wola-grebow-1200219933,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-219933_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-219933_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-219933_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-219933_4.JPG,Peugeot,208,2023,31300,KM,,Used,62900 PLN,PLN,CASH,62900 PLN,Total,Gasoline,Automatic,SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów,SPOTICAR RIA STALOWA WOLA,Gwarancja Spoticar Premium12 miesięcy
SPOT-67832,Hyundai I30 · 33900 PLN,Hyundai I30 · Cena: 33900 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/hyundai-i30-14-classic-krakow-1200219632,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-219632_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-219632_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-219632_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-I30-219632_4.JPG,Hyundai,I30,2019,180037,KM,,Used,33900 PLN,PLN,CASH,33900 PLN,Total,Gasoline,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium6 miesięcy
SPOT-67896,Citroën C5 Aircross · 55900 PLN,Citroën C5 Aircross · Cena: 55900 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c5-aircross-15-bluehdi-feel-krakow-1200219704,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-219704_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-219704_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-219704_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-219704_4.JPG,Citroën,C5 Aircross,2019,143400,KM,,Used,55900 PLN,PLN,CASH,55900 PLN,Total,Diesel,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium6 miesięcy
SPOT-67549,Peugeot 508 · 81900 PLN,Peugeot 508 · Cena: 81900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR PRASEK RADOMRadom · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-508-12-puretech-allure-pack-ss-eat8-radom-1200219378,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-219378_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-219378_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-219378_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-219378_4.JPG,Peugeot,508,2022,92446,KM,,Used,81900 PLN,PLN,CASH,81900 PLN,Total,Gasoline,Automatic,SPOTICAR PRASEK RADOMRadom,SPOTICAR PRASEK RADOM,Gwarancja Spoticar Premium12 miesięcy
SPOT-68138,Peugeot 2008 · 79900 PLN,Peugeot 2008 · Cena: 79900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-2008-puretech-130-allure-ss-eat8-warszawa-1200219956,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-219956_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-219956_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-219956_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-219956_4.JPG,Peugeot,2008,2024,36510,KM,,Used,79900 PLN,PLN,CASH,79900 PLN,Total,Gasoline,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA,SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKASPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-67739,Peugeot Traveller · 210000 PLN,Peugeot Traveller · Cena: 210000 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR WOJCIULA BIAŁYSTOKBialystok · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-traveller-20-bluehdi-long-business-vip-eat8-bialystok-1200219568,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-TRAVELLER-219568_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-TRAVELLER-219568_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-TRAVELLER-219568_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-TRAVELLER-219568_4.JPG,Peugeot,Traveller,2025,7872,KM,,Used,210000 PLN,PLN,CASH,210000 PLN,Total,Diesel,Automatic,SPOTICAR WOJCIULA BIAŁYSTOKBialystok,SPOTICAR WOJCIULA BIAŁYSTOK,Gwarancja Spoticar Premium12 miesięcy
SPOT-70465,Peugeot 408 · 99900 PLN,Peugeot 408 · Cena: 99900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-408-12-puretech-gt-ss-eat8-krakow-1200222188,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-222188_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-222188_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-222188_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-222188_4.JPG,Peugeot,408,2023,46271,KM,,Used,99900 PLN,PLN,CASH,99900 PLN,Total,Gasoline,Automatic,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium12 miesięcy
SPOT-67401,Peugeot 2008 · 77900 PLN,Peugeot 2008 · Cena: 77900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Fix Forum RzeszówKRASNE · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-2008-puretech-130-gt-ss-eat8-krasne-1200219219,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-219219_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-219219_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-219219_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-219219_4.JPG,Peugeot,2008,2023,48192,KM,,Used,77900 PLN,PLN,CASH,77900 PLN,Total,Gasoline,Automatic,Spoticar Fix Forum RzeszówKRASNE,Spoticar Fix Forum Rzeszów,Gwarancja Spoticar Premium12 miesięcy
SPOT-70793,Fiat 600 · 83900 PLN,Fiat 600 · Cena: 83900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/fiat-600-e-54kwh-la-prima-ostrow-wielkopolski-1200222546,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-600-222546_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-600-222546_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-600-222546_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-600-222546_4.JPG,Fiat,600,2024,20068,KM,,Used,83900 PLN,PLN,CASH,83900 PLN,Total,Electric,Automatic,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja Spoticar Premium12 miesięcy
SPOT-70168,Peugeot 2008 · 87900 PLN,Peugeot 2008 · Cena: 87900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-2008-puretech-130-gt-ss-eat8-warszawa-1200221916,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221916_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221916_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221916_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-2008-221916_4.JPG,Peugeot,2008,2024,35173,KM,,Used,87900 PLN,PLN,CASH,87900 PLN,Total,Gasoline,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA,SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKASPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-69519,Citroën C5 Aircross · 83900 PLN,Citroën C5 Aircross · Cena: 83900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar  Budmat Auto PłockPłock · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c5-aircross-15-bluehdi-max-eat8-plock-1200221324,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221324_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221324_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221324_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-221324_4.JPG,Citroën,C5 Aircross,2023,75000,KM,,Used,83900 PLN,PLN,CASH,83900 PLN,Total,Diesel,Automatic,Spoticar  Budmat Auto PłockPłock,Spoticar  Budmat Auto Płock,Gwarancja Spoticar Premium12 miesięcy
SPOT-63472,Peugeot 3008 · 39900 PLN,Peugeot 3008 · Cena: 39900 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-3008-12-puretech-allure-ss-krakow-1200215422,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-215422_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-215422_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-215422_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-215422_4.JPG,Peugeot,3008,2016,133632,KM,,Used,39900 PLN,PLN,CASH,39900 PLN,Total,Gasoline,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium6 miesięcy
SPOT-70640,Citroën C5 Aircross · 89900 PLN,Citroën C5 Aircross · Cena: 89900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c5-aircross-12-mhev-max-edct6-stalowa-wola-grebow-1200222411,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222411_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222411_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222411_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222411_4.JPG,Citroën,C5 Aircross,2024,59992,KM,,Used,89900 PLN,PLN,CASH,89900 PLN,Total,Hybrid,Automatic,SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów,SPOTICAR RIA STALOWA WOLA,Gwarancja Spoticar Premium12 miesięcy
SPOT-69024,Peugeot 308 · 66900 PLN,Peugeot 308 · Cena: 66900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR PRASEK RADOMRadom · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-308-12-puretech-allure-ss-radom-1200220814,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220814_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220814_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220814_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220814_4.JPG,Peugeot,308,2022,60403,KM,,Used,66900 PLN,PLN,CASH,66900 PLN,Total,Gasoline,Manual,SPOTICAR PRASEK RADOMRadom,SPOTICAR PRASEK RADOM,Gwarancja Spoticar Premium12 miesięcy
SPOT-70270,Opel Mokka · 78900 PLN,Opel Mokka · Cena: 78900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-mokka-e-50kwh-gs-ostrow-wielkopolski-1200222035,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-222035_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-222035_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-222035_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-222035_4.JPG,Opel,Mokka,2023,18377,KM,,Used,78900 PLN,PLN,CASH,78900 PLN,Total,Electric,Automatic,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja Spoticar Premium12 miesięcy
SPOT-70893,Opel Corsa · 79900 PLN,Opel Corsa · Cena: 79900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-corsa-e-51kwh-gs-ostrow-wielkopolski-1200222644,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-222644_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-222644_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-222644_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-222644_4.JPG,Opel,Corsa,2024,30022,KM,,Used,79900 PLN,PLN,CASH,79900 PLN,Total,Electric,Automatic,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja Spoticar Premium12 miesięcy
