vehicle_id,title,description,rodzaj,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
DS-C8B65290DB-9E7C8A,DS N°8 Étoile Gasoline · od 1689 PLN/mies.,DS N°8 Étoile Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5KFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NGG&trim=0P4H0RFH&opt1=ZIBD&back=0,Palladium Grey,,Étoile,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-C8B65290DB-231E7F,DS N°8 Étoile Gasoline · od 1689 PLN/mies.,DS N°8 Étoile Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5KFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NBC&trim=0P4H0RFH&opt1=ZIBD&back=0,Topaz Blue,,Étoile,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-C8B65290DB-4EA5A2,DS N°8 Étoile Gasoline · od 1689 PLN/mies.,DS N°8 Étoile Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5KFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&trim=0P4H0RFH&opt1=ZIBD&back=0,Alabaster White,,Étoile,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-C8B65290DB-9AB581,DS N°8 Étoile Gasoline · od 1689 PLN/mies.,DS N°8 Étoile Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5KFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0P4H0RFH&opt1=ZIBD&back=0,Perla Nera Black,,Étoile,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-C8B65290DB-C5F0C6,DS N°8 Étoile Gasoline · od 1689 PLN/mies.,DS N°8 Étoile Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5KFAFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0P4H0RFH&opt1=ZIBD&back=0,Crystal Pearl,,Étoile,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-3271AA2729-231E7F,DS N°8 JULES VERNE Gasoline · od 1689 PLN/mies.,DS N°8 JULES VERNE Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5VZDFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NBC&trim=0P4H0RFM&opt1=ZIBF&back=0,Topaz Blue,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-3271AA2729-C5F0C6,DS N°8 JULES VERNE Gasoline · od 1689 PLN/mies.,DS N°8 JULES VERNE Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5VZDFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0P4H0RFM&opt1=ZIBF&back=0,Crystal Pearl,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-3271AA2729-231E7F,DS N°8 JULES VERNE Gasoline · od 1689 PLN/mies.,DS N°8 JULES VERNE Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5VZDFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NBC&trim=0P4H0RFM&opt1=ZIBF&back=0,Topaz Blue,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-3271AA2729-C5F0C6,DS N°8 JULES VERNE Gasoline · od 1689 PLN/mies.,DS N°8 JULES VERNE Gasoline · Rata od 1689 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SQ8A5VZDFC0A012&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0P4H0RFM&opt1=ZIBF&back=0,Crystal Pearl,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 249000 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1689 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn8.html,LEASE,24,months,1689 PLN,,per month,24900 PLN,due at signing,,,,
DS-BBA984A48B-E388C0,DS 3 PALLAS Gasoline · od 540 PLN/mies.,DS 3 PALLAS Gasoline · Rata od 540 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD3SYNJHWC0A072&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NHZ&trim=0P3U0RFC&opt1=ZHYO&back=0,Lazurite Blue,,PALLAS,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 160900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 540 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3.html,LEASE,24,months,540 PLN,,per month,16090 PLN,due at signing,,,,
DS-BBA984A48B-8AB3F0,DS 3 PALLAS Gasoline · od 540 PLN/mies.,DS 3 PALLAS Gasoline · Rata od 540 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD3SYNJHWC0A072&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0P3U0RFC&opt1=ZHYO&back=0,Cristal Pearl,,PALLAS,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 160900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 540 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3.html,LEASE,24,months,540 PLN,,per month,16090 PLN,due at signing,,,,
DS-BBA984A48B-BCDAC9,DS 3 PALLAS Gasoline · od 540 PLN/mies.,DS 3 PALLAS Gasoline · Rata od 540 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD3SYNJHWC0A072&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NA1&trim=0P3U0RFC&opt1=ZHYO&back=0,Night Flight,,PALLAS,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 160900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 540 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3.html,LEASE,24,months,540 PLN,,per month,16090 PLN,due at signing,,,,
DS-BBA984A48B-9AB581,DS 3 PALLAS Gasoline · od 540 PLN/mies.,DS 3 PALLAS Gasoline · Rata od 540 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD3SYNJHWC0A072&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0P3U0RFC&opt1=ZHYO&back=0,Perla Nera Black,,PALLAS,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 160900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 540 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3.html,LEASE,24,months,540 PLN,,per month,16090 PLN,due at signing,,,,
DS-BBA984A48B-8EE1F3,DS 3 PALLAS Gasoline · od 540 PLN/mies.,DS 3 PALLAS Gasoline · Rata od 540 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD3SYNJHWC0A072&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NSD&trim=0P3U0RFC&opt1=ZHYO&back=0,Cashmere,,PALLAS,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 160900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 540 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3.html,LEASE,24,months,540 PLN,,per month,16090 PLN,due at signing,,,,
DS-BBA984A48B-1A4F48,DS 3 PALLAS Gasoline · od 540 PLN/mies.,DS 3 PALLAS Gasoline · Rata od 540 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD3SYNJHWC0A072&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NWP&trim=0P3U0RFC&opt1=ZHYO&back=0,Blanc Banquise,,PALLAS,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 160900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 540 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3.html,LEASE,24,months,540 PLN,,per month,16090 PLN,due at signing,,,,
DS-4608E63152-E388C0,DS 3 DS PERFORMANCE Line Gasoline · od 540 PLN/mies.,DS 3 DS PERFORMANCE Line Gasoline · Rata od 540 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD3SYNJHWC0J272&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NHZ&trim=0PFV0RFX&opt1=ZHYN&back=0,Lazurite Blue,,DS PERFORMANCE Line,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 160900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 540 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3.html,LEASE,24,months,540 PLN,,per month,16090 PLN,due at signing,,,,
DS-4608E63152-BCDAC9,DS 3 DS PERFORMANCE Line Gasoline · od 540 PLN/mies.,DS 3 DS PERFORMANCE Line Gasoline · Rata od 540 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD3SYNJHWC0J272&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NA1&trim=0PFV0RFX&opt1=ZHYN&back=0,Night Flight,,DS PERFORMANCE Line,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 160900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 540 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3.html,LEASE,24,months,540 PLN,,per month,16090 PLN,due at signing,,,,
DS-4608E63152-9AB581,DS 3 DS PERFORMANCE Line Gasoline · od 540 PLN/mies.,DS 3 DS PERFORMANCE Line Gasoline · Rata od 540 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD3SYNJHWC0J272&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0PFV0RFX&opt1=ZHYN&back=0,Perla Nera Black,,DS PERFORMANCE Line,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 160900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 540 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3.html,LEASE,24,months,540 PLN,,per month,16090 PLN,due at signing,,,,
